rank	word	wordlength	count	frequenz(count*100/49339)	sum frequenz	zipf(rank*count)	zipf(max/rank)
143	virgini	7	4	0.0081	78.4491	572	5.7
143	periit	6	4	0.0081	78.4572	572	5.7
143	sperem	6	4	0.0081	78.4653	572	5.7
143	nescias	7	4	0.0081	78.4734	572	5.7
143	paro	4	4	0.0081	78.4815	572	5.7
143	proxumo	7	4	0.0081	78.4896	572	5.7
143	integro	7	4	0.0081	78.4977	572	5.7
143	pariter	7	4	0.0081	78.5058	572	5.7
143	duint	5	4	0.0081	78.514	572	5.7
143	quaerit	7	4	0.0081	78.5221	572	5.7
143	omnino	6	4	0.0081	78.5302	572	5.7
143	silentium	9	4	0.0081	78.5383	572	5.7
143	effugere	8	4	0.0081	78.5464	572	5.7
143	accipe	6	4	0.0081	78.5545	572	5.7
143	teneo	5	4	0.0081	78.5626	572	5.7
143	curavi	6	4	0.0081	78.5707	572	5.7
143	adire	5	4	0.0081	78.5788	572	5.7
143	abeat	5	4	0.0081	78.5869	572	5.7
143	intervenit	10	4	0.0081	78.595	572	5.7
143	proinde	7	4	0.0081	78.6031	572	5.7
143	iubeam	6	4	0.0081	78.6112	572	5.7
143	poetam	6	4	0.0081	78.6193	572	5.7
143	tolli	5	4	0.0081	78.6275	572	5.7
143	salvos	6	4	0.0081	78.6356	572	5.7
143	prohibeant	10	4	0.0081	78.6437	572	5.7
143	turpe	5	4	0.0081	78.6518	572	5.7
143	istorum	7	4	0.0081	78.6599	572	5.7
143	habuit	6	4	0.0081	78.668	572	5.7
143	socrus	6	4	0.0081	78.6761	572	5.7
143	simili	6	4	0.0081	78.6842	572	5.7
143	easdem	6	4	0.0081	78.6923	572	5.7
143	admittere	9	4	0.0081	78.7004	572	5.7
143	ludos	5	4	0.0081	78.7085	572	5.7
143	veritus	7	4	0.0081	78.7166	572	5.7
143	cliniam	7	4	0.0081	78.7247	572	5.7
143	peperisse	9	4	0.0081	78.7328	572	5.7
143	facilem	7	4	0.0081	78.741	572	5.7
143	agrum	5	4	0.0081	78.7491	572	5.7
143	nolle	5	4	0.0081	78.7572	572	5.7
143	otiosus	7	4	0.0081	78.7653	572	5.7
143	servos	6	4	0.0081	78.7734	572	5.7
143	sentiet	7	4	0.0081	78.7815	572	5.7
143	poteris	7	4	0.0081	78.7896	572	5.7
143	reddet	6	4	0.0081	78.7977	572	5.7
143	senectus	8	4	0.0081	78.8058	572	5.7
143	imus	4	4	0.0081	78.8139	572	5.7
143	erunt	5	4	0.0081	78.822	572	5.7
143	praesente	9	4	0.0081	78.8301	572	5.7
143	initium	7	4	0.0081	78.8382	572	5.7
143	iter	4	4	0.0081	78.8463	572	5.7
143	consuetudinem	13	4	0.0081	78.8545	572	5.7
143	curo	4	4	0.0081	78.8626	572	5.7
143	celare	6	4	0.0081	78.8707	572	5.7
143	dumque	6	4	0.0081	78.8788	572	5.7
143	lepidum	7	4	0.0081	78.8869	572	5.7
143	gnatus	6	4	0.0081	78.895	572	5.7
143	voltu	5	4	0.0081	78.9031	572	5.7
143	serio	5	4	0.0081	78.9112	572	5.7
143	caves	5	4	0.0081	78.9193	572	5.7
143	instare	7	4	0.0081	78.9274	572	5.7
143	genere	6	4	0.0081	78.9355	572	5.7
143	revortor	8	4	0.0081	78.9436	572	5.7
143	ancilla	7	4	0.0081	78.9517	572	5.7
143	adero	5	4	0.0081	78.9598	572	5.7
143	admodum	7	4	0.0081	78.968	572	5.7
143	adiutor	7	4	0.0081	78.9761	572	5.7
143	tali	4	4	0.0081	78.9842	572	5.7
143	scripsit	8	4	0.0081	78.9923	572	5.7
143	dictu	5	4	0.0081	79.0004	572	5.7
143	iratum	6	4	0.0081	79.0085	572	5.7
143	meorum	6	4	0.0081	79.0166	572	5.7
143	fortis	6	4	0.0081	79.0247	572	5.7
143	mene	4	4	0.0081	79.0328	572	5.7
143	vbi	3	4	0.0081	79.0409	572	5.7
144	negant	6	3	0.0061	79.047	432	5.6
144	optumam	7	3	0.0061	79.0531	432	5.6
144	stetisse	8	3	0.0061	79.0592	432	5.6
144	sequi	5	3	0.0061	79.0652	432	5.6
144	turbam	6	3	0.0061	79.0713	432	5.6
144	adsimulabo	10	3	0.0061	79.0774	432	5.6
144	dubitas	7	3	0.0061	79.0835	432	5.6
144	turbaest	8	3	0.0061	79.0896	432	5.6
144	perdidit	8	3	0.0061	79.0956	432	5.6
144	meos	4	3	0.0061	79.1017	432	5.6
144	solvi	5	3	0.0061	79.1078	432	5.6
144	circum	6	3	0.0061	79.1139	432	5.6
144	officia	7	3	0.0061	79.12	432	5.6
144	gesta	5	3	0.0061	79.126	432	5.6
144	omnibu	6	3	0.0061	79.1321	432	5.6
144	advenio	7	3	0.0061	79.1382	432	5.6
144	praestat	8	3	0.0061	79.1443	432	5.6
144	convivium	9	3	0.0061	79.1504	432	5.6
144	exeo	4	3	0.0061	79.1564	432	5.6
144	stulto	6	3	0.0061	79.1625	432	5.6
144	suspicione	10	3	0.0061	79.1686	432	5.6
144	fortunatu	9	3	0.0061	79.1747	432	5.6
144	primus	6	3	0.0061	79.1808	432	5.6
144	matura	6	3	0.0061	79.1869	432	5.6
144	transduce	9	3	0.0061	79.1929	432	5.6
144	furcifer	8	3	0.0061	79.199	432	5.6
144	monstri	7	3	0.0061	79.2051	432	5.6
144	conservam	9	3	0.0061	79.2112	432	5.6
144	accedam	7	3	0.0061	79.2173	432	5.6
144	obtines	7	3	0.0061	79.2233	432	5.6
144	scivi	5	3	0.0061	79.2294	432	5.6
144	amisti	6	3	0.0061	79.2355	432	5.6
144	liberam	7	3	0.0061	79.2416	432	5.6
144	antiquom	8	3	0.0061	79.2477	432	5.6
144	sectari	7	3	0.0061	79.2537	432	5.6
144	omniumst	8	3	0.0061	79.2598	432	5.6
144	rogare	6	3	0.0061	79.2659	432	5.6
144	incertum	8	3	0.0061	79.272	432	5.6
144	solidum	7	3	0.0061	79.2781	432	5.6
144	falsam	6	3	0.0061	79.2841	432	5.6
144	sapienter	9	3	0.0061	79.2902	432	5.6
144	incipit	7	3	0.0061	79.2963	432	5.6
144	accessi	7	3	0.0061	79.3024	432	5.6
144	fiam	4	3	0.0061	79.3085	432	5.6
144	nuptiarum	9	3	0.0061	79.3145	432	5.6
144	turbas	6	3	0.0061	79.3206	432	5.6
144	anum	4	3	0.0061	79.3267	432	5.6
144	auctores	8	3	0.0061	79.3328	432	5.6
144	mirabar	7	3	0.0061	79.3389	432	5.6
144	incommode	9	3	0.0061	79.3449	432	5.6
144	mercator	8	3	0.0061	79.351	432	5.6
144	similest	8	3	0.0061	79.3571	432	5.6
144	placerent	9	3	0.0061	79.3632	432	5.6
144	legibus	7	3	0.0061	79.3693	432	5.6
144	enicas	6	3	0.0061	79.3753	432	5.6
144	salva	5	3	0.0061	79.3814	432	5.6
144	leges	5	3	0.0061	79.3875	432	5.6
144	duceres	7	3	0.0061	79.3936	432	5.6
144	proxumus	8	3	0.0061	79.3997	432	5.6
144	pauper	6	3	0.0061	79.4057	432	5.6
144	digna	5	3	0.0061	79.4118	432	5.6
144	autemst	7	3	0.0061	79.4179	432	5.6
144	undest	6	3	0.0061	79.424	432	5.6
144	urbe	4	3	0.0061	79.4301	432	5.6
144	inmutarier	10	3	0.0061	79.4361	432	5.6
144	nosse	5	3	0.0061	79.4422	432	5.6
144	obiit	5	3	0.0061	79.4483	432	5.6
144	inprudentem	11	3	0.0061	79.4544	432	5.6
144	maledictis	10	3	0.0061	79.4605	432	5.6
144	amantium	8	3	0.0061	79.4665	432	5.6
144	crucem	6	3	0.0061	79.4726	432	5.6
144	missum	6	3	0.0061	79.4787	432	5.6
144	parentis	8	3	0.0061	79.4848	432	5.6
144	dabunt	6	3	0.0061	79.4909	432	5.6
144	volunt	6	3	0.0061	79.4969	432	5.6
144	tangere	7	3	0.0061	79.503	432	5.6
144	nescioquis	10	3	0.0061	79.5091	432	5.6
144	arbitrare	9	3	0.0061	79.5152	432	5.6
144	sumam	5	3	0.0061	79.5213	432	5.6
144	nimirum	7	3	0.0061	79.5274	432	5.6
144	hoccinest	9	3	0.0061	79.5334	432	5.6
144	cupere	6	3	0.0061	79.5395	432	5.6
144	anime	5	3	0.0061	79.5456	432	5.6
144	concrepuit	10	3	0.0061	79.5517	432	5.6
144	vehementer	10	3	0.0061	79.5578	432	5.6
144	genus	5	3	0.0061	79.5638	432	5.6
144	honeste	7	3	0.0061	79.5699	432	5.6
144	potens	6	3	0.0061	79.576	432	5.6
144	celari	6	3	0.0061	79.5821	432	5.6
144	operae	6	3	0.0061	79.5882	432	5.6
144	permitto	8	3	0.0061	79.5942	432	5.6
144	fidei	5	3	0.0061	79.6003	432	5.6
144	mors	4	3	0.0061	79.6064	432	5.6
144	ludum	5	3	0.0061	79.6125	432	5.6
144	exanimatum	10	3	0.0061	79.6186	432	5.6
144	deliras	7	3	0.0061	79.6246	432	5.6
144	poterat	7	3	0.0061	79.6307	432	5.6
144	solast	6	3	0.0061	79.6368	432	5.6
144	promissa	8	3	0.0061	79.6429	432	5.6
144	custos	6	3	0.0061	79.649	432	5.6
144	factae	6	3	0.0061	79.655	432	5.6
144	potuisse	8	3	0.0061	79.6611	432	5.6
144	sceleste	8	3	0.0061	79.6672	432	5.6
144	sedecim	7	3	0.0061	79.6733	432	5.6
144	lucro	5	3	0.0061	79.6794	432	5.6
144	volgu	5	3	0.0061	79.6854	432	5.6
144	more	4	3	0.0061	79.6915	432	5.6
144	adportet	8	3	0.0061	79.6976	432	5.6
144	amabant	7	3	0.0061	79.7037	432	5.6
144	miliens	7	3	0.0061	79.7098	432	5.6
144	inopem	6	3	0.0061	79.7158	432	5.6
144	fortunatus	10	3	0.0061	79.7219	432	5.6
144	dicito	6	3	0.0061	79.728	432	5.6
144	accipio	7	3	0.0061	79.7341	432	5.6
144	cogam	5	3	0.0061	79.7402	432	5.6
144	narrem	6	3	0.0061	79.7462	432	5.6
144	occipit	7	3	0.0061	79.7523	432	5.6
144	ubinam	6	3	0.0061	79.7584	432	5.6
144	inducas	7	3	0.0061	79.7645	432	5.6
144	abit	4	3	0.0061	79.7706	432	5.6
144	summu	5	3	0.0061	79.7766	432	5.6
144	intellexti	10	3	0.0061	79.7827	432	5.6
144	chrysidem	9	3	0.0061	79.7888	432	5.6
144	longumst	8	3	0.0061	79.7949	432	5.6
144	negare	6	3	0.0061	79.801	432	5.6
144	audax	5	3	0.0061	79.807	432	5.6
144	iniuriast	9	3	0.0061	79.8131	432	5.6
144	queat	5	3	0.0061	79.8192	432	5.6
144	sciret	6	3	0.0061	79.8253	432	5.6
144	syrisce	7	3	0.0061	79.8314	432	5.6
144	meque	5	3	0.0061	79.8375	432	5.6
144	coniecturam	11	3	0.0061	79.8435	432	5.6
144	nega	4	3	0.0061	79.8496	432	5.6
144	cognovi	7	3	0.0061	79.8557	432	5.6
144	asiam	5	3	0.0061	79.8618	432	5.6
144	profectu	8	3	0.0061	79.8679	432	5.6
144	salus	5	3	0.0061	79.8739	432	5.6
144	lubidinem	9	3	0.0061	79.88	432	5.6
144	bonam	5	3	0.0061	79.8861	432	5.6
144	fingit	6	3	0.0061	79.8922	432	5.6
144	suadere	7	3	0.0061	79.8983	432	5.6
144	studiose	8	3	0.0061	79.9043	432	5.6
144	quaeri	6	3	0.0061	79.9104	432	5.6
144	incerta	7	3	0.0061	79.9165	432	5.6
144	lubitum	7	3	0.0061	79.9226	432	5.6
144	accepit	7	3	0.0061	79.9287	432	5.6
144	experiundo	10	3	0.0061	79.9347	432	5.6
144	patriam	7	3	0.0061	79.9408	432	5.6
144	memoriam	8	3	0.0061	79.9469	432	5.6
144	turbae	6	3	0.0061	79.953	432	5.6
144	parata	6	3	0.0061	79.9591	432	5.6
144	auris	5	3	0.0061	79.9651	432	5.6
144	molestumst	10	3	0.0061	79.9712	432	5.6
144	dedisse	7	3	0.0061	79.9773	432	5.6
144	stare	5	3	0.0061	79.9834	432	5.6
144	aderat	6	3	0.0061	79.9895	432	5.6
144	contumelias	11	3	0.0061	79.9955	432	5.6
144	communia	8	3	0.0061	80.0016	432	5.6
144	amicorum	8	3	0.0061	80.0077	432	5.6
144	facete	6	3	0.0061	80.0138	432	5.6
144	oratiost	8	3	0.0061	80.0199	432	5.6
144	meretricum	10	3	0.0061	80.0259	432	5.6
144	volumu	6	3	0.0061	80.032	432	5.6
144	familiariter	12	3	0.0061	80.0381	432	5.6
144	suscenset	9	3	0.0061	80.0442	432	5.6
144	militis	7	3	0.0061	80.0503	432	5.6
144	visus	5	3	0.0061	80.0563	432	5.6
144	attendite	9	3	0.0061	80.0624	432	5.6
144	ambobus	7	3	0.0061	80.0685	432	5.6
144	odisse	6	3	0.0061	80.0746	432	5.6
144	adulescentulam	14	3	0.0061	80.0807	432	5.6
144	etenim	6	3	0.0061	80.0867	432	5.6
144	illast	6	3	0.0061	80.0928	432	5.6
144	obstat	6	3	0.0061	80.0989	432	5.6
144	serves	6	3	0.0061	80.105	432	5.6
144	alibi	5	3	0.0061	80.1111	432	5.6
144	suades	6	3	0.0061	80.1171	432	5.6
144	faciundumst	11	3	0.0061	80.1232	432	5.6
144	responsum	9	3	0.0061	80.1293	432	5.6
144	relictis	8	3	0.0061	80.1354	432	5.6
144	scirem	6	3	0.0061	80.1415	432	5.6
144	minimo	6	3	0.0061	80.1476	432	5.6
144	putabam	7	3	0.0061	80.1536	432	5.6
144	praesto	7	3	0.0061	80.1597	432	5.6
144	latinas	7	3	0.0061	80.1658	432	5.6
144	ignem	5	3	0.0061	80.1719	432	5.6
144	copia	5	3	0.0061	80.178	432	5.6
144	cogitet	7	3	0.0061	80.184	432	5.6
144	pax	3	3	0.0061	80.1901	432	5.6
144	metuas	6	3	0.0061	80.1962	432	5.6
144	quaeque	7	3	0.0061	80.2023	432	5.6
144	neve	4	3	0.0061	80.2084	432	5.6
144	iniuriae	8	3	0.0061	80.2144	432	5.6
144	cogita	6	3	0.0061	80.2205	432	5.6
144	unicam	6	3	0.0061	80.2266	432	5.6
144	exspectabam	11	3	0.0061	80.2327	432	5.6
144	dote	4	3	0.0061	80.2388	432	5.6
144	meast	5	3	0.0061	80.2448	432	5.6
144	pergit	6	3	0.0061	80.2509	432	5.6
144	iniqui	6	3	0.0061	80.257	432	5.6
144	meretrices	10	3	0.0061	80.2631	432	5.6
144	nobilem	7	3	0.0061	80.2692	432	5.6
144	insanis	7	3	0.0061	80.2752	432	5.6
144	impetrare	9	3	0.0061	80.2813	432	5.6
144	proviso	7	3	0.0061	80.2874	432	5.6
144	propediem	9	3	0.0061	80.2935	432	5.6
144	plerique	8	3	0.0061	80.2996	432	5.6
144	conloqui	8	3	0.0061	80.3056	432	5.6
144	interii	7	3	0.0061	80.3117	432	5.6
144	postulem	8	3	0.0061	80.3178	432	5.6
144	populu	6	3	0.0061	80.3239	432	5.6
144	rumor	5	3	0.0061	80.33	432	5.6
144	studium	7	3	0.0061	80.336	432	5.6
144	alere	5	3	0.0061	80.3421	432	5.6
144	exi	3	3	0.0061	80.3482	432	5.6
144	simulare	8	3	0.0061	80.3543	432	5.6
144	victus	6	3	0.0061	80.3604	432	5.6
144	possiet	7	3	0.0061	80.3664	432	5.6
144	diceres	7	3	0.0061	80.3725	432	5.6
144	ferunt	6	3	0.0061	80.3786	432	5.6
144	stulte	6	3	0.0061	80.3847	432	5.6
144	abeas	5	3	0.0061	80.3908	432	5.6
144	memoria	7	3	0.0061	80.3968	432	5.6
144	dedam	5	3	0.0061	80.4029	432	5.6
144	pistrinum	9	3	0.0061	80.409	432	5.6
144	oblitus	7	3	0.0061	80.4151	432	5.6
144	profer	6	3	0.0061	80.4212	432	5.6
144	ingratiis	9	3	0.0061	80.4272	432	5.6
144	conari	6	3	0.0061	80.4333	432	5.6
144	ambulando	9	3	0.0061	80.4394	432	5.6
144	aibat	5	3	0.0061	80.4455	432	5.6
144	generum	7	3	0.0061	80.4516	432	5.6
144	consuetudine	12	3	0.0061	80.4577	432	5.6
144	occidito	8	3	0.0061	80.4637	432	5.6
144	moram	5	3	0.0061	80.4698	432	5.6
144	adulescentis	12	3	0.0061	80.4759	432	5.6
144	inimicitias	11	3	0.0061	80.482	432	5.6
144	misericordiam	13	3	0.0061	80.4881	432	5.6
144	venerit	7	3	0.0061	80.4941	432	5.6
144	aegrotum	8	3	0.0061	80.5002	432	5.6
144	amoris	6	3	0.0061	80.5063	432	5.6
144	excessit	8	3	0.0061	80.5124	432	5.6
144	maxumi	6	3	0.0061	80.5185	432	5.6
144	color	5	3	0.0061	80.5245	432	5.6
144	adprime	7	3	0.0061	80.5306	432	5.6
144	nulli	5	3	0.0061	80.5367	432	5.6
144	pudice	6	3	0.0061	80.5428	432	5.6
144	inpulit	7	3	0.0061	80.5489	432	5.6
144	opperire	8	3	0.0061	80.5549	432	5.6
144	eri	3	3	0.0061	80.561	432	5.6
144	accipis	7	3	0.0061	80.5671	432	5.6
144	expetit	7	3	0.0061	80.5732	432	5.6
144	iracundiam	10	3	0.0061	80.5793	432	5.6
144	hilarum	7	3	0.0061	80.5853	432	5.6
144	navi	4	3	0.0061	80.5914	432	5.6
144	causas	6	3	0.0061	80.5975	432	5.6
144	eis	3	3	0.0061	80.6036	432	5.6
144	agebat	6	3	0.0061	80.6097	432	5.6
144	falsum	6	3	0.0061	80.6157	432	5.6
144	gravidam	8	3	0.0061	80.6218	432	5.6
144	parva	5	3	0.0061	80.6279	432	5.6
144	phania	6	3	0.0061	80.634	432	5.6
144	hancin	6	3	0.0061	80.6401	432	5.6
144	mones	5	3	0.0061	80.6461	432	5.6
144	laedere	7	3	0.0061	80.6522	432	5.6
144	emit	4	3	0.0061	80.6583	432	5.6
144	abhinc	6	3	0.0061	80.6644	432	5.6
144	alter	5	3	0.0061	80.6705	432	5.6
144	inimicum	8	3	0.0061	80.6765	432	5.6
144	licetne	7	3	0.0061	80.6826	432	5.6
144	vitast	6	3	0.0061	80.6887	432	5.6
144	ludas	5	3	0.0061	80.6948	432	5.6
144	nimis	5	3	0.0061	80.7009	432	5.6
144	dona	4	3	0.0061	80.7069	432	5.6
144	astute	6	3	0.0061	80.713	432	5.6
144	libero	6	3	0.0061	80.7191	432	5.6
144	domus	5	3	0.0061	80.7252	432	5.6
144	properans	9	3	0.0061	80.7313	432	5.6
144	benigne	7	3	0.0061	80.7373	432	5.6
144	possiem	7	3	0.0061	80.7434	432	5.6
144	pollicitust	11	3	0.0061	80.7495	432	5.6
144	pessuma	7	3	0.0061	80.7556	432	5.6
144	dedere	6	3	0.0061	80.7617	432	5.6
144	dedo	4	3	0.0061	80.7677	432	5.6
144	gaudia	6	3	0.0061	80.7738	432	5.6
144	aibant	6	3	0.0061	80.7799	432	5.6
144	impera	6	3	0.0061	80.786	432	5.6
144	cogere	6	3	0.0061	80.7921	432	5.6
144	invenias	8	3	0.0061	80.7982	432	5.6
144	nupta	5	3	0.0061	80.8042	432	5.6
144	commodi	7	3	0.0061	80.8103	432	5.6
144	liberalis	9	3	0.0061	80.8164	432	5.6
144	similia	7	3	0.0061	80.8225	432	5.6
144	alterae	7	3	0.0061	80.8286	432	5.6
144	vicini	6	3	0.0061	80.8346	432	5.6
144	quippe	6	3	0.0061	80.8407	432	5.6
144	istius	6	3	0.0061	80.8468	432	5.6
144	vostrarum	9	3	0.0061	80.8529	432	5.6
144	demiror	7	3	0.0061	80.859	432	5.6
144	iudex	5	3	0.0061	80.865	432	5.6
144	aurem	5	3	0.0061	80.8711	432	5.6
144	expediat	8	3	0.0061	80.8772	432	5.6
144	cepi	4	3	0.0061	80.8833	432	5.6
144	timui	5	3	0.0061	80.8894	432	5.6
144	dicebat	7	3	0.0061	80.8954	432	5.6
144	altera	6	3	0.0061	80.9015	432	5.6
144	sitast	6	3	0.0061	80.9076	432	5.6
144	supplici	8	3	0.0061	80.9137	432	5.6
144	aliu	4	3	0.0061	80.9198	432	5.6
144	disperii	8	3	0.0061	80.9258	432	5.6
144	laetitiam	9	3	0.0061	80.9319	432	5.6
144	persuasit	9	3	0.0061	80.938	432	5.6
144	vicinum	7	3	0.0061	80.9441	432	5.6
144	fugere	6	3	0.0061	80.9502	432	5.6
144	egit	4	3	0.0061	80.9562	432	5.6
144	faxint	6	3	0.0061	80.9623	432	5.6
144	ludere	6	3	0.0061	80.9684	432	5.6
144	flagitia	8	3	0.0061	80.9745	432	5.6
144	ancillae	8	3	0.0061	80.9806	432	5.6
144	aetati	6	3	0.0061	80.9866	432	5.6
144	ulciscar	8	3	0.0061	80.9927	432	5.6
144	evomam	6	3	0.0061	80.9988	432	5.6
144	cotidie	7	3	0.0061	81.0049	432	5.6
144	commodius	9	3	0.0061	81.011	432	5.6
144	supra	5	3	0.0061	81.017	432	5.6
144	stultitiae	10	3	0.0061	81.0231	432	5.6
144	prosit	6	3	0.0061	81.0292	432	5.6
144	nuntia	6	3	0.0061	81.0353	432	5.6
144	scisse	6	3	0.0061	81.0414	432	5.6
144	parvolam	8	3	0.0061	81.0474	432	5.6
144	dant	4	3	0.0061	81.0535	432	5.6
144	ubiquomque	10	3	0.0061	81.0596	432	5.6
144	credito	7	3	0.0061	81.0657	432	5.6
144	perierim	8	3	0.0061	81.0718	432	5.6
144	prohibet	8	3	0.0061	81.0778	432	5.6
144	fuisti	6	3	0.0061	81.0839	432	5.6
144	tolerare	8	3	0.0061	81.09	432	5.6
144	propius	7	3	0.0061	81.0961	432	5.6
144	nutrix	6	3	0.0061	81.1022	432	5.6
144	accersat	8	3	0.0061	81.1083	432	5.6
144	mearum	6	3	0.0061	81.1143	432	5.6
144	fefellit	8	3	0.0061	81.1204	432	5.6
144	syrus	5	3	0.0061	81.1265	432	5.6
144	perire	6	3	0.0061	81.1326	432	5.6
144	talentum	8	3	0.0061	81.1387	432	5.6
144	syru	4	3	0.0061	81.1447	432	5.6
144	amabunt	7	3	0.0061	81.1508	432	5.6
144	quoique	7	3	0.0061	81.1569	432	5.6
144	valet	5	3	0.0061	81.163	432	5.6
144	partus	6	3	0.0061	81.1691	432	5.6
144	cupis	5	3	0.0061	81.1751	432	5.6
144	videor	6	3	0.0061	81.1812	432	5.6
144	pedes	5	3	0.0061	81.1873	432	5.6
144	laetor	6	3	0.0061	81.1934	432	5.6
144	quantam	7	3	0.0061	81.1995	432	5.6
144	crepuerunt	10	3	0.0061	81.2055	432	5.6
144	habueris	8	3	0.0061	81.2116	432	5.6
144	sene	4	3	0.0061	81.2177	432	5.6
144	plurumum	8	3	0.0061	81.2238	432	5.6
144	infelicem	9	3	0.0061	81.2299	432	5.6
144	functus	7	3	0.0061	81.2359	432	5.6
144	vitiavit	8	3	0.0061	81.242	432	5.6
144	incipiam	8	3	0.0061	81.2481	432	5.6
144	timidum	7	3	0.0061	81.2542	432	5.6
144	oderit	6	3	0.0061	81.2603	432	5.6
144	bonu	4	3	0.0061	81.2663	432	5.6
144	veram	5	3	0.0061	81.2724	432	5.6
144	it	2	3	0.0061	81.2785	432	5.6
144	videlicet	9	3	0.0061	81.2846	432	5.6
144	iners	5	3	0.0061	81.2907	432	5.6
144	recipere	8	3	0.0061	81.2967	432	5.6
144	respondeam	10	3	0.0061	81.3028	432	5.6
144	adiutrix	8	3	0.0061	81.3089	432	5.6
144	fer	3	3	0.0061	81.315	432	5.6
144	familiaritas	12	3	0.0061	81.3211	432	5.6
144	mortuom	7	3	0.0061	81.3271	432	5.6
144	cognatu	7	3	0.0061	81.3332	432	5.6
144	agiti	5	3	0.0061	81.3393	432	5.6
144	estis	5	3	0.0061	81.3454	432	5.6
144	aequa	5	3	0.0061	81.3515	432	5.6
144	edico	5	3	0.0061	81.3575	432	5.6
144	durum	5	3	0.0061	81.3636	432	5.6
144	adesset	7	3	0.0061	81.3697	432	5.6
144	inmortales	10	3	0.0061	81.3758	432	5.6
144	decuit	6	3	0.0061	81.3819	432	5.6
144	tamquam	7	3	0.0061	81.3879	432	5.6
144	prospicere	10	3	0.0061	81.394	432	5.6
144	unicum	6	3	0.0061	81.4001	432	5.6
144	meritumst	9	3	0.0061	81.4062	432	5.6
144	facilitas	9	3	0.0061	81.4123	432	5.6
144	eheu	4	3	0.0061	81.4184	432	5.6
144	sex	3	3	0.0061	81.4244	432	5.6
144	mensibus	8	3	0.0061	81.4305	432	5.6
144	paenitet	8	3	0.0061	81.4366	432	5.6
144	optumest	8	3	0.0061	81.4427	432	5.6
144	compluris	9	3	0.0061	81.4488	432	5.6
144	labori	6	3	0.0061	81.4548	432	5.6
144	iustam	6	3	0.0061	81.4609	432	5.6
144	adsidue	7	3	0.0061	81.467	432	5.6
144	conloquar	9	3	0.0061	81.4731	432	5.6
144	iniquom	7	3	0.0061	81.4792	432	5.6
144	flagitiumst	11	3	0.0061	81.4852	432	5.6
144	eundem	6	3	0.0061	81.4913	432	5.6
144	valete	6	3	0.0061	81.4974	432	5.6
144	promissum	9	3	0.0061	81.5035	432	5.6
144	gregem	6	3	0.0061	81.5096	432	5.6
144	agimus	6	3	0.0061	81.5156	432	5.6
144	facimus	7	3	0.0061	81.5217	432	5.6
144	parte	5	3	0.0061	81.5278	432	5.6
144	precibu	7	3	0.0061	81.5339	432	5.6
144	antiqua	7	3	0.0061	81.54	432	5.6
144	fortunam	8	3	0.0061	81.546	432	5.6
144	ausu	4	3	0.0061	81.5521	432	5.6
144	aberit	6	3	0.0061	81.5582	432	5.6
144	virtus	6	3	0.0061	81.5643	432	5.6
144	adduxti	7	3	0.0061	81.5704	432	5.6
144	dixin	5	3	0.0061	81.5764	432	5.6
144	errat	5	3	0.0061	81.5825	432	5.6
144	amicitia	8	3	0.0061	81.5886	432	5.6
144	ratio	5	3	0.0061	81.5947	432	5.6
144	credit	6	3	0.0061	81.6008	432	5.6
144	sperat	6	3	0.0061	81.6068	432	5.6
144	beneficio	9	3	0.0061	81.6129	432	5.6
144	alteram	7	3	0.0061	81.619	432	5.6
144	reperire	8	3	0.0061	81.6251	432	5.6
144	redduc	6	3	0.0061	81.6312	432	5.6
144	fateatur	8	3	0.0061	81.6372	432	5.6
144	tristem	7	3	0.0061	81.6433	432	5.6
144	famae	5	3	0.0061	81.6494	432	5.6
144	metuit	6	3	0.0061	81.6555	432	5.6
144	potat	5	3	0.0061	81.6616	432	5.6
144	iniussu	7	3	0.0061	81.6676	432	5.6
144	habuisse	8	3	0.0061	81.6737	432	5.6
144	redducere	9	3	0.0061	81.6798	432	5.6
144	rectum	6	3	0.0061	81.6859	432	5.6
144	egestas	7	3	0.0061	81.692	432	5.6
144	iniuriumst	10	3	0.0061	81.698	432	5.6
144	mulieris	8	3	0.0061	81.7041	432	5.6
144	insaniam	8	3	0.0061	81.7102	432	5.6
144	saepius	7	3	0.0061	81.7163	432	5.6
144	factu	5	3	0.0061	81.7224	432	5.6
144	discidit	8	3	0.0061	81.7285	432	5.6
144	molesta	7	3	0.0061	81.7345	432	5.6
144	nimio	5	3	0.0061	81.7406	432	5.6
144	perdis	6	3	0.0061	81.7467	432	5.6
144	advenisse	9	3	0.0061	81.7528	432	5.6
144	norat	5	3	0.0061	81.7589	432	5.6
144	acturi	6	3	0.0061	81.7649	432	5.6
144	uxores	6	3	0.0061	81.771	432	5.6
144	sophrona	8	3	0.0061	81.7771	432	5.6
144	lemni	5	3	0.0061	81.7832	432	5.6
144	pone	4	3	0.0061	81.7893	432	5.6
144	integrum	8	3	0.0061	81.7953	432	5.6
144	dorio	5	3	0.0061	81.8014	432	5.6
144	novam	5	3	0.0061	81.8075	432	5.6
144	malevoli	8	3	0.0061	81.8136	432	5.6
144	nomine	6	3	0.0061	81.8197	432	5.6
144	scribere	8	3	0.0061	81.8257	432	5.6
144	vehemens	8	3	0.0061	81.8318	432	5.6
144	populo	6	3	0.0061	81.8379	432	5.6
144	patres	6	3	0.0061	81.844	432	5.6
